French,English
histoire,history
chercher,search
police,police
demande,request
genre,kind
frère,brother
laisser,let
car,because
mettre,to put
eux,them
ville,city
chaque,each
arrivé,come
devrait,should
heures,hours
pendant,while
aucune,any
place,square
compris,understood
attention,Warning
pourrais,could
affaire,case
donner,give
type,type
leurs,their
donné,given
train,train
corps,body
endroit,place
yeux,eyes
façon,way
trouve,find
perdu,lost
première,first
tiens,here
tellement,so much
enfant,child
suite,after
pardon,sorry
devant,in front of
minutes,minutes
demandé,request
mis,placed
belle,beautiful
droit,law
aimerais,would like to
aujourd'hui,today
mari,husband
cause,cause
enfin,finally
espère,hope
eau,water
parti,left
nouvelle,new
arrêter,Stop
dirait,would say
donne,given
loin,far
fin,end
croire,believe
gros,large
jouer,to play
bureau,office
